"","generation","DFE","selfing","value","sd","replicate","selfing_class","Nem"
"46","f1","DFE1","DFE-alpha",0.865374791649985,0.194620849990092,NA,"0% Selfing","Nem01"
"47","f1","DFE2","DFE-alpha",0.245319290523162,0.0186520244580882,NA,"0% Selfing","Nem01"
"48","f1","DFE3","DFE-alpha",0.112549919428135,0.0052538180539978,NA,"0% Selfing","Nem01"
"49","f1","DFE1","DFE-alpha",0.920487117447923,0.15560104669421,NA,"50% Selfing","Nem01"
"50","f1","DFE2","DFE-alpha",0.235067251855744,0.0151435581480029,NA,"50% Selfing","Nem01"
"51","f1","DFE3","DFE-alpha",0.10900157563454,0.0045419841421404,NA,"50% Selfing","Nem01"
"52","f1","DFE1","DFE-alpha",0.104679292764047,0.145469418014738,NA,"99% Selfing","Nem01"
"53","f1","DFE2","DFE-alpha",0.250277256528347,0.122037681744957,NA,"99% Selfing","Nem01"
"54","f1","DFE3","DFE-alpha",0.130747797873495,0.0227392080028321,NA,"99% Selfing","Nem01"
"55","f2","DFE1","DFE-alpha",0.00118442328317706,0.00264845097531742,NA,"0% Selfing","Nem01"
"56","f2","DFE2","DFE-alpha",0.398544097787876,0.0239243962697662,NA,"0% Selfing","Nem01"
"57","f2","DFE3","DFE-alpha",0.204260928971948,0.0156645344851263,NA,"0% Selfing","Nem01"
"58","f2","DFE1","DFE-alpha",2.32563965164682e-07,5.20028835190697e-07,NA,"50% Selfing","Nem01"
"59","f2","DFE2","DFE-alpha",0.379449756284139,0.0197117332369636,NA,"50% Selfing","Nem01"
"60","f2","DFE3","DFE-alpha",0.190117493537598,0.0122269250421064,NA,"50% Selfing","Nem01"
"61","f2","DFE1","DFE-alpha",5.65095033683294e-05,7.74464634288686e-05,NA,"99% Selfing","Nem01"
"62","f2","DFE2","DFE-alpha",0.164562561521679,0.0718681878616089,NA,"99% Selfing","Nem01"
"63","f2","DFE3","DFE-alpha",0.187781069858773,0.0394560949545653,NA,"99% Selfing","Nem01"
"64","f3","DFE1","DFE-alpha",-1.0549287138284e-17,3.03163362165412e-17,NA,"0% Selfing","Nem01"
"65","f3","DFE2","DFE-alpha",0.140309204418431,0.0344158566076698,NA,"0% Selfing","Nem01"
"66","f3","DFE3","DFE-alpha",0.548469910955949,0.0177124565553315,NA,"0% Selfing","Nem01"
"67","f3","DFE1","DFE-alpha",1.23165366794353e-17,2.2637975199635e-17,NA,"50% Selfing","Nem01"
"68","f3","DFE2","DFE-alpha",0.156936821268364,0.029480034600323,NA,"50% Selfing","Nem01"
"69","f3","DFE3","DFE-alpha",0.557059779176154,0.0153977986167745,NA,"50% Selfing","Nem01"
"70","f3","DFE1","DFE-alpha",0,0,NA,"99% Selfing","Nem01"
"71","f3","DFE2","DFE-alpha",0.0486257630984406,0.0624676999408077,NA,"99% Selfing","Nem01"
"72","f3","DFE3","DFE-alpha",0.390015466529589,0.061473658665659,NA,"99% Selfing","Nem01"
"73","f0","DFE1","GRAPES",0.45202943232232,0.0953552780865934,NA,"0% Selfing","Nem01"
"74","f0","DFE2","GRAPES",0.193555659105172,0.0153621121260438,NA,"0% Selfing","Nem01"
"75","f0","DFE3","GRAPES",0.142321983189311,0.00911935103825197,NA,"0% Selfing","Nem01"
"76","f0","DFE1","GRAPES",0.488104598202593,0.0349604107609423,NA,"50% Selfing","Nem01"
"77","f0","DFE2","GRAPES",0.199608124552965,0.0105870641229757,NA,"50% Selfing","Nem01"
"78","f0","DFE3","GRAPES",0.143323186559068,0.00838588173362658,NA,"50% Selfing","Nem01"
"79","f0","DFE1","GRAPES",0.700473172445682,0.026701091943783,NA,"99% Selfing","Nem01"
"80","f0","DFE2","GRAPES",0.590535453027135,0.126116378011565,NA,"99% Selfing","Nem01"
"81","f0","DFE3","GRAPES",0.389824940550736,0.169785822168116,NA,"99% Selfing","Nem01"
"82","f1","DFE1","GRAPES",0.514465651311141,0.117867498855973,NA,"0% Selfing","Nem01"
"83","f1","DFE2","GRAPES",0.336568684353052,0.0311923579351713,NA,"0% Selfing","Nem01"
"84","f1","DFE3","GRAPES",0.136281768739249,0.00884660033532547,NA,"0% Selfing","Nem01"
"85","f1","DFE1","GRAPES",0.488164352512446,0.042519055375589,NA,"50% Selfing","Nem01"
"86","f1","DFE2","GRAPES",0.341003813483146,0.0140555123245571,NA,"50% Selfing","Nem01"
"87","f1","DFE3","GRAPES",0.142174230277196,0.00679374291719579,NA,"50% Selfing","Nem01"
"88","f1","DFE1","GRAPES",0.295888666559705,0.0294001209918298,NA,"99% Selfing","Nem01"
"89","f1","DFE2","GRAPES",0.29253933127231,0.0530037376762272,NA,"99% Selfing","Nem01"
"90","f1","DFE3","GRAPES",0.166027680323582,0.0381738564276895,NA,"99% Selfing","Nem01"
"91","f2","DFE1","GRAPES",0.0335048900312297,0.0256165736855279,NA,"0% Selfing","Nem01"
"92","f2","DFE2","GRAPES",0.437351456997255,0.00496343826267416,NA,"0% Selfing","Nem01"
"93","f2","DFE3","GRAPES",0.25885357269,0.0285368429412877,NA,"0% Selfing","Nem01"
"94","f2","DFE1","GRAPES",0.0237310492546711,0.0133229501327808,NA,"50% Selfing","Nem01"
"95","f2","DFE2","GRAPES",0.432634039491288,0.00575897555175395,NA,"50% Selfing","Nem01"
"96","f2","DFE3","GRAPES",0.272391920791179,0.0200722964453609,NA,"50% Selfing","Nem01"
"97","f2","DFE1","GRAPES",0.00363816099461085,0.00272626260394877,NA,"99% Selfing","Nem01"
"98","f2","DFE2","GRAPES",0.115765808879581,0.0827042154554652,NA,"99% Selfing","Nem01"
"99","f2","DFE3","GRAPES",0.235632587776124,0.0865361349144108,NA,"99% Selfing","Nem01"
"100","f3","DFE1","GRAPES",2.6335310121528e-08,5.82856836840126e-08,NA,"0% Selfing","Nem01"
"101","f3","DFE2","GRAPES",0.0325241995445209,0.0170517773672053,NA,"0% Selfing","Nem01"
"102","f3","DFE3","GRAPES",0.46254267538144,0.0302879337472001,NA,"0% Selfing","Nem01"
"103","f3","DFE1","GRAPES",3.02901259630062e-11,4.41720879020382e-11,NA,"50% Selfing","Nem01"
"104","f3","DFE2","GRAPES",0.0267540224726013,0.00727266646590841,NA,"50% Selfing","Nem01"
"105","f3","DFE3","GRAPES",0.442110662372557,0.0235134788057957,NA,"50% Selfing","Nem01"
"106","f3","DFE1","GRAPES",1.59872115546023e-15,3.10227385053227e-15,NA,"99% Selfing","Nem01"
"107","f3","DFE2","GRAPES",0.00115940682097329,0.00163290568420959,NA,"99% Selfing","Nem01"
"108","f3","DFE3","GRAPES",0.208514791349558,0.0900380493251161,NA,"99% Selfing","Nem01"
